"plate","well_position","sample","sample_old","field_collection_month","site","filter_half","target","Cq","quantity","positive","dCq"
"P20200725_HH_Oct2019FC_P2","H24","201910_SB_10a","201910_SB_10a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.03157262588755
"P20200725_HH_Oct2019FC_P2","I1","201910_BH_3a","201910_BH_3a",Oct 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.619418433534829
"P20200725_HH_Oct2019FC_P2","I2","201910_BH_3a","201910_BH_3a",Oct 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.619418433534829
"P20200725_HH_Oct2019FC_P2","I3","201910_BH_3a","201910_BH_3a",Oct 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.619418433534829
"P20200725_HH_Oct2019FC_P2","I4","201910_IH_EBa","201910_IH_EBa",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.657651848580267
"P20200725_HH_Oct2019FC_P2","I5","201910_IH_EBa","201910_IH_EBa",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.657651848580267
"P20200725_HH_Oct2019FC_P2","I6","201910_IH_EBa","201910_IH_EBa",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.657651848580267
"P20200725_HH_Oct2019FC_P2","I7","201910_IH_7a","201910_IH_7a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.179220063749513
"P20200725_HH_Oct2019FC_P2","I8","201910_IH_7a","201910_IH_7a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.179220063749513
"P20200725_HH_Oct2019FC_P2","I9","201910_IH_7a","201910_IH_7a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.179220063749513
"P20200725_HH_Oct2019FC_P2","I10","201910_MS_3a","201910_MS_3a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.783769851924459
"P20200725_HH_Oct2019FC_P2","I11","201910_MS_3a","201910_MS_3a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.783769851924459
"P20200725_HH_Oct2019FC_P2","I12","201910_MS_3a","201910_MS_3a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.783769851924459
"P20200725_HH_Oct2019FC_P2","I13","201910_OP_EBa","201910_OP_EBa",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.908045388066174
"P20200725_HH_Oct2019FC_P2","I14","201910_OP_EBa","201910_OP_EBa",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.908045388066174
"P20200725_HH_Oct2019FC_P2","I15","201910_OP_EBa","201910_OP_EBa",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.908045388066174
"P20200725_HH_Oct2019FC_P2","I16","201910_OP_7a","201910_OP_7a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.900579399978463
"P20200725_HH_Oct2019FC_P2","I17","201910_OP_7a","201910_OP_7a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.900579399978463
"P20200725_HH_Oct2019FC_P2","I18","201910_OP_7a","201910_OP_7a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.900579399978463
"P20200725_HH_Oct2019FC_P2","I19","201910_SB_3a","201910_SB_3a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.39049650118281
"P20200725_HH_Oct2019FC_P2","I20","201910_SB_3a","201910_SB_3a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.39049650118281
"P20200725_HH_Oct2019FC_P2","I21","201910_SB_3a","201910_SB_3a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.39049650118281
"P20200725_HH_Oct2019FC_P2","J1","201910_BH_3a","201910_BH_3a",Oct 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.619418433534829
"P20200725_HH_Oct2019FC_P2","J2","201910_BH_3a","201910_BH_3a",Oct 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.619418433534829
"P20200725_HH_Oct2019FC_P2","J3","201910_BH_3a","201910_BH_3a",Oct 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.619418433534829
"P20200725_HH_Oct2019FC_P2","J4","201910_IH_EBa","201910_IH_EBa",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.657651848580267
"P20200725_HH_Oct2019FC_P2","J5","201910_IH_EBa","201910_IH_EBa",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.657651848580267
"P20200725_HH_Oct2019FC_P2","J6","201910_IH_EBa","201910_IH_EBa",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.657651848580267
"P20200725_HH_Oct2019FC_P2","J7","201910_IH_7a","201910_IH_7a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.179220063749513
"P20200725_HH_Oct2019FC_P2","J8","201910_IH_7a","201910_IH_7a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.179220063749513
"P20200725_HH_Oct2019FC_P2","J9","201910_IH_7a","201910_IH_7a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.179220063749513
"P20200725_HH_Oct2019FC_P2","J10","201910_MS_3a","201910_MS_3a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.783769851924459
"P20200725_HH_Oct2019FC_P2","J11","201910_MS_3a","201910_MS_3a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.783769851924459
"P20200725_HH_Oct2019FC_P2","J12","201910_MS_3a","201910_MS_3a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.783769851924459
"P20200725_HH_Oct2019FC_P2","J13","201910_OP_EBa","201910_OP_EBa",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.908045388066174
"P20200725_HH_Oct2019FC_P2","J14","201910_OP_EBa","201910_OP_EBa",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.908045388066174
"P20200725_HH_Oct2019FC_P2","J15","201910_OP_EBa","201910_OP_EBa",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.908045388066174
"P20200725_HH_Oct2019FC_P2","J16","201910_OP_7a","201910_OP_7a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.900579399978463
"P20200725_HH_Oct2019FC_P2","J17","201910_OP_7a","201910_OP_7a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.900579399978463
"P20200725_HH_Oct2019FC_P2","J18","201910_OP_7a","201910_OP_7a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.900579399978463
"P20200725_HH_Oct2019FC_P2","J19","201910_SB_3a","201910_SB_3a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.39049650118281
"P20200725_HH_Oct2019FC_P2","J20","201910_SB_3a","201910_SB_3a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.39049650118281
"P20200725_HH_Oct2019FC_P2","J21","201910_SB_3a","201910_SB_3a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.39049650118281
"P20200725_HH_Oct2019FC_P2","K1","201910_BH_4a","201910_BH_4a",Oct 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.67922390749273
"P20200725_HH_Oct2019FC_P2","K2","201910_BH_4a","201910_BH_4a",Oct 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.67922390749273
"P20200725_HH_Oct2019FC_P2","K3","201910_BH_4a","201910_BH_4a",Oct 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.67922390749273
"P20200725_HH_Oct2019FC_P2","K4","201910_IH_ECa","201910_IH_ECa",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.843444755579693
"P20200725_HH_Oct2019FC_P2","K5","201910_IH_ECa","201910_IH_ECa",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.843444755579693
"P20200725_HH_Oct2019FC_P2","K6","201910_IH_ECa","201910_IH_ECa",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.843444755579693
"P20200725_HH_Oct2019FC_P2","K7","201910_IH_8a","201910_IH_8a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.359158984557109
"P20200725_HH_Oct2019FC_P2","K8","201910_IH_8a","201910_IH_8a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.359158984557109
"P20200725_HH_Oct2019FC_P2","K9","201910_IH_8a","201910_IH_8a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.359158984557109
"P20200725_HH_Oct2019FC_P2","K10","201910_MS_4a","201910_MS_4a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.11662792310806
"P20200725_HH_Oct2019FC_P2","K11","201910_MS_4a","201910_MS_4a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.11662792310806
"P20200725_HH_Oct2019FC_P2","K12","201910_MS_4a","201910_MS_4a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.11662792310806
"P20200725_HH_Oct2019FC_P2","K13","201910_OP_ECa","201910_OP_ECa",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.987876841762871
"P20200725_HH_Oct2019FC_P2","K14","201910_OP_ECa","201910_OP_ECa",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.987876841762871
"P20200725_HH_Oct2019FC_P2","K15","201910_OP_ECa","201910_OP_ECa",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.987876841762871
"P20200725_HH_Oct2019FC_P2","K16","201910_OP_8a","201910_OP_8a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.00542473904413
"P20200725_HH_Oct2019FC_P2","K17","201910_OP_8a","201910_OP_8a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.00542473904413
"P20200725_HH_Oct2019FC_P2","K18","201910_OP_8a","201910_OP_8a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.00542473904413
"P20200725_HH_Oct2019FC_P2","K19","201910_SB_4a","201910_SB_4a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.06032359296277
"P20200725_HH_Oct2019FC_P2","K20","201910_SB_4a","201910_SB_4a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.06032359296277
"P20200725_HH_Oct2019FC_P2","K21","201910_SB_4a","201910_SB_4a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.06032359296277
"P20200725_HH_Oct2019FC_P2","L1","201910_BH_4a","201910_BH_4a",Oct 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.67922390749273
"P20200725_HH_Oct2019FC_P2","L2","201910_BH_4a","201910_BH_4a",Oct 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.67922390749273
"P20200725_HH_Oct2019FC_P2","L3","201910_BH_4a","201910_BH_4a",Oct 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.67922390749273
"P20200725_HH_Oct2019FC_P2","L4","201910_IH_ECa","201910_IH_ECa",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.843444755579693
"P20200725_HH_Oct2019FC_P2","L5","201910_IH_ECa","201910_IH_ECa",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.843444755579693
"P20200725_HH_Oct2019FC_P2","L6","201910_IH_ECa","201910_IH_ECa",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.843444755579693
"P20200725_HH_Oct2019FC_P2","L7","201910_IH_8a","201910_IH_8a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.359158984557109
"P20200725_HH_Oct2019FC_P2","L8","201910_IH_8a","201910_IH_8a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.359158984557109
"P20200725_HH_Oct2019FC_P2","L9","201910_IH_8a","201910_IH_8a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.359158984557109
"P20200725_HH_Oct2019FC_P2","L10","201910_MS_4a","201910_MS_4a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.11662792310806
"P20200725_HH_Oct2019FC_P2","L11","201910_MS_4a","201910_MS_4a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.11662792310806
"P20200725_HH_Oct2019FC_P2","L12","201910_MS_4a","201910_MS_4a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.11662792310806
"P20200725_HH_Oct2019FC_P2","L13","201910_OP_ECa","201910_OP_ECa",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.987876841762871
"P20200725_HH_Oct2019FC_P2","L14","201910_OP_ECa","201910_OP_ECa",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.987876841762871
"P20200725_HH_Oct2019FC_P2","L15","201910_OP_ECa","201910_OP_ECa",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.987876841762871
"P20200725_HH_Oct2019FC_P2","L16","201910_OP_8a","201910_OP_8a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.00542473904413
"P20200725_HH_Oct2019FC_P2","L17","201910_OP_8a","201910_OP_8a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.00542473904413
"P20200725_HH_Oct2019FC_P2","L18","201910_OP_8a","201910_OP_8a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.00542473904413
"P20200725_HH_Oct2019FC_P2","L19","201910_SB_4a","201910_SB_4a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.06032359296277
"P20200725_HH_Oct2019FC_P2","L20","201910_SB_4a","201910_SB_4a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.06032359296277
"P20200725_HH_Oct2019FC_P2","L21","201910_SB_4a","201910_SB_4a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.06032359296277
"P20200725_HH_Oct2019FC_P2","M1","201910_BH_5a","201910_BH_5a",Oct 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.682243304366198
"P20200725_HH_Oct2019FC_P2","M2","201910_BH_5a","201910_BH_5a",Oct 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.682243304366198
"P20200725_HH_Oct2019FC_P2","M3","201910_BH_5a","201910_BH_5a",Oct 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.682243304366198
"P20200725_HH_Oct2019FC_P2","M4","201910_IH_1a","201910_IH_1a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.693057664645636
"P20200725_HH_Oct2019FC_P2","M5","201910_IH_1a","201910_IH_1a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.693057664645636
"P20200725_HH_Oct2019FC_P2","M6","201910_IH_1a","201910_IH_1a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.693057664645636
"P20200725_HH_Oct2019FC_P2","M7","201910_IH_9a","201910_IH_9a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.271394756629867
"P20200725_HH_Oct2019FC_P2","M8","201910_IH_9a","201910_IH_9a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.271394756629867
"P20200725_HH_Oct2019FC_P2","M9","201910_IH_9a","201910_IH_9a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.271394756629867
"P20200725_HH_Oct2019FC_P2","M10","201910_MS_5a","201910_MS_5a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.15431920248118
"P20200725_HH_Oct2019FC_P2","M11","201910_MS_5a","201910_MS_5a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.15431920248118
"P20200725_HH_Oct2019FC_P2","M12","201910_MS_5a","201910_MS_5a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.15431920248118
"P20200725_HH_Oct2019FC_P2","M13","201910_OP_1a","201910_OP_1a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.769139059496691
"P20200725_HH_Oct2019FC_P2","M14","201910_OP_1a","201910_OP_1a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.769139059496691
"P20200725_HH_Oct2019FC_P2","M15","201910_OP_1a","201910_OP_1a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.769139059496691
"P20200725_HH_Oct2019FC_P2","M16","201910_OP_9a","201910_OP_9a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.05983748691462
"P20200725_HH_Oct2019FC_P2","M17","201910_OP_9a","201910_OP_9a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.05983748691462
"P20200725_HH_Oct2019FC_P2","M18","201910_OP_9a","201910_OP_9a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.05983748691462
"P20200725_HH_Oct2019FC_P2","M19","201910_SB_5a","201910_SB_5a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.908058376532546
"P20200725_HH_Oct2019FC_P2","M20","201910_SB_5a","201910_SB_5a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.908058376532546
"P20200725_HH_Oct2019FC_P2","M21","201910_SB_5a","201910_SB_5a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.908058376532546
"P20200725_HH_Oct2019FC_P2","N1","201910_BH_5a","201910_BH_5a",Oct 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.682243304366198
"P20200725_HH_Oct2019FC_P2","N2","201910_BH_5a","201910_BH_5a",Oct 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.682243304366198
"P20200725_HH_Oct2019FC_P2","N3","201910_BH_5a","201910_BH_5a",Oct 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.682243304366198
"P20200725_HH_Oct2019FC_P2","N4","201910_IH_1a","201910_IH_1a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.693057664645636
"P20200725_HH_Oct2019FC_P2","N5","201910_IH_1a","201910_IH_1a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.693057664645636
"P20200725_HH_Oct2019FC_P2","N6","201910_IH_1a","201910_IH_1a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.693057664645636
"P20200725_HH_Oct2019FC_P2","N7","201910_IH_9a","201910_IH_9a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.271394756629867
"P20200725_HH_Oct2019FC_P2","N8","201910_IH_9a","201910_IH_9a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.271394756629867
"P20200725_HH_Oct2019FC_P2","N9","201910_IH_9a","201910_IH_9a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.271394756629867
"P20200725_HH_Oct2019FC_P2","N10","201910_MS_5a","201910_MS_5a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.15431920248118
"P20200725_HH_Oct2019FC_P2","N11","201910_MS_5a","201910_MS_5a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.15431920248118
"P20200725_HH_Oct2019FC_P2","N12","201910_MS_5a","201910_MS_5a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.15431920248118
"P20200725_HH_Oct2019FC_P2","N13","201910_OP_1a","201910_OP_1a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.769139059496691
"P20200725_HH_Oct2019FC_P2","N14","201910_OP_1a","201910_OP_1a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.769139059496691
"P20200725_HH_Oct2019FC_P2","N15","201910_OP_1a","201910_OP_1a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.769139059496691
"P20200725_HH_Oct2019FC_P2","N16","201910_OP_9a","201910_OP_9a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.05983748691462
"P20200725_HH_Oct2019FC_P2","N17","201910_OP_9a","201910_OP_9a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.05983748691462
"P20200725_HH_Oct2019FC_P2","N18","201910_OP_9a","201910_OP_9a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.05983748691462
"P20200725_HH_Oct2019FC_P2","N19","201910_SB_5a","201910_SB_5a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.908058376532546
"P20200725_HH_Oct2019FC_P2","N20","201910_SB_5a","201910_SB_5a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.908058376532546
"P20200725_HH_Oct2019FC_P2","N21","201910_SB_5a","201910_SB_5a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.908058376532546
"P20200725_HH_Oct2019FC_P2","O1","201910_BH_6a","201910_BH_6a",Oct 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.654128369222944
"P20200725_HH_Oct2019FC_P2","O2","201910_BH_6a","201910_BH_6a",Oct 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.654128369222944
"P20200725_HH_Oct2019FC_P2","O3","201910_BH_6a","201910_BH_6a",Oct 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.654128369222944
"P20200725_HH_Oct2019FC_P2","O4","201910_IH_2a","201910_IH_2a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.833034894940914
"P20200725_HH_Oct2019FC_P2","O5","201910_IH_2a","201910_IH_2a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.833034894940914
"P20200725_HH_Oct2019FC_P2","O6","201910_IH_2a","201910_IH_2a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.833034894940914
"P20200725_HH_Oct2019FC_P2","O7","201910_IH_10a","201910_IH_10a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.186252153975401
"P20200725_HH_Oct2019FC_P2","O8","201910_IH_10a","201910_IH_10a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.186252153975401
"P20200725_HH_Oct2019FC_P2","O9","201910_IH_10a","201910_IH_10a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.186252153975401
"P20200725_HH_Oct2019FC_P2","O10","201910_MS_6a","201910_MS_6a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.978554646576404
"P20200725_HH_Oct2019FC_P2","O11","201910_MS_6a","201910_MS_6a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.978554646576404
"P20200725_HH_Oct2019FC_P2","O12","201910_MS_6a","201910_MS_6a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.978554646576404
"P20200725_HH_Oct2019FC_P2","O13","201910_OP_2a","201910_OP_2a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.803763176399185
"P20200725_HH_Oct2019FC_P2","O14","201910_OP_2a","201910_OP_2a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.803763176399185
"P20200725_HH_Oct2019FC_P2","O15","201910_OP_2a","201910_OP_2a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.803763176399185
"P20200725_HH_Oct2019FC_P2","O16","201910_OP_10a","201910_OP_10a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.902840568449664
"P20200725_HH_Oct2019FC_P2","O17","201910_OP_10a","201910_OP_10a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.902840568449664
"P20200725_HH_Oct2019FC_P2","O18","201910_OP_10a","201910_OP_10a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.902840568449664
"P20200725_HH_Oct2019FC_P2","O19","201910_SB_6a","201910_SB_6a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.58821240788806
"P20200725_HH_Oct2019FC_P2","O20","201910_SB_6a","201910_SB_6a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.58821240788806
"P20200725_HH_Oct2019FC_P2","O21","201910_SB_6a","201910_SB_6a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.58821240788806
"P20200725_HH_Oct2019FC_P2","P1","201910_BH_6a","201910_BH_6a",Oct 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.654128369222944
"P20200725_HH_Oct2019FC_P2","P2","201910_BH_6a","201910_BH_6a",Oct 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.654128369222944
"P20200725_HH_Oct2019FC_P2","P3","201910_BH_6a","201910_BH_6a",Oct 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.654128369222944
"P20200725_HH_Oct2019FC_P2","P4","201910_IH_2a","201910_IH_2a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.833034894940914
"P20200725_HH_Oct2019FC_P2","P5","201910_IH_2a","201910_IH_2a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.833034894940914
"P20200725_HH_Oct2019FC_P2","P6","201910_IH_2a","201910_IH_2a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.833034894940914
"P20200725_HH_Oct2019FC_P2","P7","201910_IH_10a","201910_IH_10a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.186252153975401
"P20200725_HH_Oct2019FC_P2","P8","201910_IH_10a","201910_IH_10a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.186252153975401
"P20200725_HH_Oct2019FC_P2","P9","201910_IH_10a","201910_IH_10a",Oct 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.186252153975401
"P20200725_HH_Oct2019FC_P2","P10","201910_MS_6a","201910_MS_6a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.978554646576404
"P20200725_HH_Oct2019FC_P2","P11","201910_MS_6a","201910_MS_6a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.978554646576404
"P20200725_HH_Oct2019FC_P2","P12","201910_MS_6a","201910_MS_6a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.978554646576404
"P20200725_HH_Oct2019FC_P2","P13","201910_OP_2a","201910_OP_2a",Oct 2019,"Orote Point","a","Slew12S_FR3",41.3927057649555,1.13354858546317,1,0.803763176399185
"P20200725_HH_Oct2019FC_P2","P14","201910_OP_2a","201910_OP_2a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.803763176399185
"P20200725_HH_Oct2019FC_P2","P15","201910_OP_2a","201910_OP_2a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.803763176399185
"P20200725_HH_Oct2019FC_P2","P16","201910_OP_10a","201910_OP_10a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.902840568449664
